"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,6,30,13,13.25,82.8,5.748,1.4,0.35,22.9,0.3715,5.3588,21.0734,15.7146,45.61,63.0482,22.1794,154.0793,0.6464,32.6199,0.8077,0.0186,127.6917,37.7903,15.6944,0,0,1.4,0
"PRF",45.996,-77.427,-4,2007,6,30,14,15.3,69.59,5.1,0.1,0.35,22.9,0.5752,5.3588,21.0734,15.7146,43.8083,64.2037,22.2827,154.4963,0.6594,32.7549,0.8262,0.0194,62.7257,31.3358,35.2621,0,0,1.5,0
"PRF",45.996,-77.427,-4,2007,6,30,15,16,61.42,10.66,0,0.35,22.9,0.618,5.3588,21.0734,15.7146,38.423,67.7912,22.4197,154.9238,0.9971,32.9269,1.8328,0.0795,27.217,24.393,49.4613,0,0,1.5,1
"PRF",45.996,-77.427,-4,2007,6,30,16,18.14,58.04,5.94,0,0.35,22.9,0.5972,5.3588,21.0734,15.7146,33.9308,70.9467,22.5887,155.3834,0.87,33.135,1.4101,0.05,15.3576,20.4944,53.6573,0.0685,0.2593,1.5,2
"PRF",45.996,-77.427,-4,2007,6,30,17,17.6,49.79,7.896,0,0.35,22.9,0.5201,5.3588,21.0734,15.7146,29.5749,74.1596,22.7849,155.8349,1.0911,33.3715,2.1524,0.1056,12.1721,17.778,54.0541,0.1855,0.7019,1.5,3
"PRF",45.996,-77.427,-4,2007,6,30,18,16.91,49.75,4.104,0,0.35,22.9,0.3922,5.3588,21.0734,15.7146,26.6015,76.4453,22.9735,156.2761,1.0287,33.5989,1.9764,0.0908,11.8341,16.796,54.7855,0.0617,0.2335,1.5,4
"PRF",45.996,-77.427,-4,2007,6,30,19,16.31,54.74,6.192,0,0.35,22.9,0.248,5.3588,21.0734,15.7146,24.4117,78.1792,23.1374,156.7082,1.3056,33.799,2.8008,0.1684,12.0171,16.796,54.3867,0.1279,0.4839,0,0
"PRF",45.996,-77.427,-4,2007,6,30,20,15.3,57.31,6.852,0,0.35,22.9,0.1138,5.3588,21.0734,15.7146,22.8398,79.4514,23.2824,157.1252,1.5177,33.9779,3.389,0.2359,13.1987,16.796,54.0231,0.13,0.492,0,0
"PRF",45.996,-77.427,-4,2007,6,30,21,13.49,65.9,3.456,0,0.35,22.9,0,5.3588,21.0734,15.7146,22.1615,80.0077,23.3845,157.5151,1.3532,34.1094,2.9557,0.1852,15.3847,17.15,54.0039,0.0297,0.1125,0,0
"PRF",45.996,-77.427,-4,2007,6,30,22,12.37,66.56,4.5,0,0.35,22.9,0,5.3588,21.0734,15.7146,21.6238,80.4517,23.3845,157.5151,1.4952,34.1094,3.3398,0.2299,16.6777,17.5438,53.5018,0.0274,0.1037,0,0
"PRF",45.996,-77.427,-4,2007,6,30,23,9.31,83.3,3.648,0,0.35,22.9,0,5.3588,21.0734,15.7146,21.5598,80.5048,23.3845,157.5151,1.4406,34.1094,3.1938,0.2124,19.8362,20.2768,52.628,0.0011,0.0041,0,0
"PRF",45.996,-77.427,-4,2007,7,1,0,11.46,71.93,6.72,0,0.35,22.8,0,5.3677,21.0714,15.7037,21.2981,80.7222,23.3845,157.5151,1.7224,34.1094,3.9293,0.3066,19.8362,20.2768,52.1124,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,1,9.79,77.53,8.75,0,0.35,22.8,0,5.3677,21.0714,15.7037,21.2948,80.7249,23.3845,157.5151,1.9085,34.1094,4.393,0.3735,20.5553,20.7605,51.7376,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,2,8.05,85.8,5.868,0,0.35,22.8,0,5.3677,21.0714,15.7037,21.505,80.5502,23.3845,157.5151,1.6192,34.1094,3.6649,0.271,22.4609,22.5634,51.4448,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,3,7.741,86.1,5.052,0,0.35,22.8,0,5.3677,21.0714,15.7037,21.7031,80.3861,23.3845,157.5151,1.5265,34.1094,3.4228,0.2401,23.4898,23.5421,51.1689,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,4,7.405,88.6,7.8,0,0.35,22.8,0,5.3677,21.0714,15.7037,22.0948,80.0626,23.3845,157.5151,1.6941,34.1094,3.8572,0.2967,24.6096,24.6352,50.5562,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,5,6.624,93.9,4.464,0,0.35,22.8,0,5.3677,21.0714,15.7037,22.9427,79.3674,23.3845,157.5151,1.3346,34.1094,2.9042,0.1795,26.4655,26.4789,50.1072,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,6,6.824,93.8,2.904,0,0.35,22.8,0.0096,5.3677,21.0714,15.7037,23.5969,78.8357,23.3939,157.8049,1.1729,34.1364,2.4465,0.1325,27.0889,27.363,49.845,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,7,9.1,86.9,7.08,0,0.35,22.8,0.0643,5.3677,21.0714,15.7037,23.4159,78.9824,23.4204,158.1289,1.4675,34.1835,3.2717,0.2217,26.3962,27.3185,49.6221,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,8,10.71,80.3,7.74,0,0.35,22.8,0.1625,5.3677,21.0714,15.7037,23.2525,79.1151,23.4672,158.4771,1.5363,34.2538,3.4602,0.2448,23.8892,26.2639,49.9731,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,9,11.14,80.7,5.244,0,0.35,22.8,0.2259,5.3677,21.0714,15.7037,23.1247,79.219,23.515,158.8317,1.3683,34.3253,3.0132,0.1916,21.7873,25.6109,50.3901,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,1,10,14.17,58.95,13.68,0,0.35,22.8,0.5004,5.3677,21.0714,15.7037,21.7733,80.328,23.6441,159.2317,2.3432,34.4862,5.4623,0.5492,16.4486,21.6343,50.9034,0.0852,0.3225,0,0
"PRF",45.996,-77.427,-4,2007,7,1,11,13.93,62.77,13.19,0,0.35,22.8,0.5478,5.3677,21.0714,15.7037,20.9026,81.0519,23.7592,159.6282,2.4762,34.6318,5.782,0.6074,14.6737,20.2301,51.3422,0.1309,0.4952,0,0
"PRF",45.996,-77.427,-4,2007,7,1,12,15.29,55.15,8.27,0,0.35,22.8,0.6713,5.3677,21.0714,15.7037,19.8464,81.9401,23.9115,160.045,2.1446,34.818,5.0317,0.4749,11.9454,18.6494,52.41,0.0407,0.154,0,0
"PRF",45.996,-77.427,-4,2007,7,1,13,16.54,53.27,3.324,0,0.35,22.8,0.7251,5.3677,21.0714,15.7037,18.9663,82.689,24.0831,160.4806,1.8333,35.0255,4.2905,0.3582,9.7587,17.6271,53.3199,0.0185,0.0699,0,0
"PRF",45.996,-77.427,-4,2007,7,1,14,15.28,63.57,11.05,0,0.35,22.8,0.6284,5.3677,21.0714,15.7037,18.6171,82.9883,24.2066,160.8973,2.8106,35.181,6.5893,0.7655,10.3414,17.6271,52.2962,0.1825,0.6906,0,0
"PRF",45.996,-77.427,-4,2007,7,1,15,16.85,56.68,7.872,0,0.35,22.8,0.6596,5.3677,21.0714,15.7037,17.9939,83.5256,24.3687,161.3376,2.5671,35.3783,6.0711,0.6621,10.3414,17.307,52.8281,0.0761,0.2879,0,0
"PRF",45.996,-77.427,-4,2007,7,1,16,15.9,65.45,11.66,0.2,0.35,22.8,0.5224,5.3677,21.0714,15.7037,17.8784,83.6256,24.4906,161.7636,3.1481,35.5324,7.3584,0.9306,31.1692,19.7751,51.6636,0.1284,0.4858,0.2,0
"PRF",45.996,-77.427,-4,2007,7,1,17,14.7,73.39,10.7,0.3,0.35,22.8,0.3643,5.3677,21.0714,15.7037,17.7984,83.6949,24.5775,162.1716,3.0269,35.6484,7.1151,0.8769,57.2091,23.1524,50.7883,0.0232,0.0878,0.5,0
"PRF",45.996,-77.427,-4,2007,7,1,18,14.55,76.75,7.992,0.5,0.35,22.8,0.2545,5.3677,21.0714,15.7037,30.0658,73.7897,24.6526,162.5773,1.0773,35.7519,2.2665,0.1158,104.1254,27.8635,49.3579,0,0,1,0
"PRF",45.996,-77.427,-4,2007,7,1,19,15.7,65.97,11.47,0,0.35,22.8,0.217,5.3677,21.0714,15.7037,27.7038,75.5889,24.7712,163.0003,1.4115,35.9022,3.251,0.2192,53.0284,23.3968,50.6329,0.0178,0.0673,1,1
"PRF",45.996,-77.427,-4,2007,7,1,20,13.86,77.64,10.86,1.8,0.35,22.8,0.0765,5.3677,21.0714,15.7037,67.7317,50.4396,19.6678,163.3957,0.2984,30.2366,0.3542,0.0043,147.3261,41.3853,43.7753,0,0,2.8,0
"PRF",45.996,-77.427,-4,2007,7,1,21,12.67,81.6,6.612,0,0.35,22.8,0,5.3677,21.0714,15.7037,62.8354,53.0015,19.7195,163.7733,0.3202,30.314,0.3808,0.0049,108.2582,35.8676,46.1791,0,0,2.8,1
"PRF",45.996,-77.427,-4,2007,7,1,22,11.21,92.4,4.272,0,0.35,22.8,0,5.3677,21.0714,15.7037,61.156,53.908,19.7195,163.7733,0.3117,30.314,0.3707,0.0047,96.4723,34.9584,46.6251,0,0,2.8,2
"PRF",45.996,-77.427,-4,2007,7,1,23,9.41,95.5,6.024,0,0.35,22.8,0,5.3677,21.0714,15.7037,60.181,54.441,19.7195,163.7733,0.3584,30.314,0.4261,0.006,90.0124,34.7275,46.6748,0,0,2.8,3
"PRF",45.996,-77.427,-4,2007,7,2,0,8.69,97.7,4.956,0,0.35,22.7,0,5.377,21.0686,15.6916,59.7458,54.6805,19.7195,163.7733,0.3473,30.314,0.413,0.0057,87.188,34.7275,46.6622,0,0,2.8,4
"PRF",45.996,-77.427,-4,2007,7,2,1,8.93,97.1,2.808,0,0.35,22.7,0,5.377,21.0686,15.6916,59.2789,54.9386,19.7195,163.7733,0.3192,30.314,0.3796,0.0049,84.3026,34.7008,46.7296,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,2,7.671,99.2,3.972,0,0.35,22.7,0,5.377,21.0686,15.6916,59.1509,55.0096,19.7195,163.7733,0.3407,30.314,0.4051,0.0055,83.4983,34.7008,46.7,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,3,6.954,98.8,3.804,0,0.35,22.7,0,5.377,21.0686,15.6916,58.9665,55.1119,19.7195,163.7733,0.341,30.314,0.4054,0.0055,82.3662,34.7008,46.7043,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,4,5.126,99.5,3.132,0,0.35,22.7,0,5.377,21.0686,15.6916,58.901,55.1484,19.7195,163.7733,0.3307,30.314,0.3932,0.0052,81.9612,34.7008,46.7215,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,5,5.093,99.8,4.044,0,0.35,22.7,0,5.377,21.0686,15.6916,58.8731,55.1639,19.7195,163.7733,0.3467,30.314,0.4123,0.0057,81.7881,34.7008,46.6981,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,6,5.707,99.9,5.004,0,0.35,22.7,2e-04,5.377,21.0686,15.6916,58.8578,55.1724,19.7196,164.0464,0.3642,30.3258,0.4332,0.0062,81.6786,34.7008,46.6722,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,7,9.34,94.2,4.788,0,0.35,22.7,0.0314,5.377,21.0686,15.6916,57.77,55.7808,19.7317,164.374,0.3801,30.354,0.4524,0.0067,73.0566,34.3428,46.8296,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,8,11.79,87.8,6.804,0,0.35,22.7,0.1175,5.377,21.0686,15.6916,55.142,57.2774,19.7636,164.7383,0.4759,30.4073,0.567,0.01,55.3287,32.539,47.5161,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,9,14.82,73.72,9.52,0,0.35,22.7,0.3262,5.377,21.0686,15.6916,49.6111,60.5579,19.8501,165.1481,0.6837,30.5271,0.8168,0.019,32.9345,27.5479,49.3315,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,2,10,17.87,65.2,14.86,0,0.35,22.7,0.5152,5.377,21.0686,15.6916,42.5315,65.0359,19.9881,165.6037,1.1161,30.7097,2.0427,0.0963,19.2947,22.3475,50.517,0.0641,0.2426,0,0
"PRF",45.996,-77.427,-4,2007,7,2,11,18.99,55.04,6.78,0,0.35,22.7,0.6656,5.377,21.0686,15.6916,36.6252,69.0355,20.1777,166.076,0.8534,30.9535,1.1728,0.0361,12.1014,18.9288,52.4672,0.024,0.0908,0,0
"PRF",45.996,-77.427,-4,2007,7,2,12,20.43,52.04,10.43,0,0.35,22.7,0.7531,5.377,21.0686,15.6916,31.0122,73.0822,20.3952,166.57,1.1809,31.2305,2.2653,0.1156,9.6793,16.6861,52.5659,0.1942,0.7349,0,0
"PRF",45.996,-77.427,-4,2007,7,2,13,20.26,49.86,10.32,0,0.35,22.7,0.7853,5.377,21.0686,15.6916,26.6543,76.404,20.6207,167.0614,1.4032,31.5161,2.8906,0.178,8.84,15.6304,52.8245,0.2196,0.8308,0,0
"PRF",45.996,-77.427,-4,2007,7,2,14,21.79,39.18,11.42,0,0.35,22.7,0.8102,5.377,21.0686,15.6916,22.2429,79.9406,20.9149,167.5757,2.0074,31.8819,4.4144,0.3767,7.4675,13.736,53.0282,0.3022,1.1435,0,0
"PRF",45.996,-77.427,-4,2007,7,2,15,16.71,79.25,1.428,1.4,0.35,22.7,0.4561,5.377,21.0686,15.6916,44.3671,63.843,20.9919,168.0139,0.5394,31.9912,0.6651,0.0132,116.322,33.1711,47.4229,0,0,1.4,0
"PRF",45.996,-77.427,-4,2007,7,2,16,20.56,50.67,3.36,0,0.35,22.7,0.6487,5.377,21.0686,15.6916,37.9334,68.1276,21.217,168.5098,0.6978,32.2748,0.8656,0.0211,35.0518,23.2445,51.3644,0,0,1.4,1
"PRF",45.996,-77.427,-4,2007,7,2,17,18.05,75.82,1.224,0.3,0.35,22.7,0.3895,5.377,21.0686,15.6916,42.9669,64.7508,19.935,168.968,0.555,30.7888,0.6669,0.0133,61.1468,25.8714,50.4913,0,0,1.7,0
"PRF",45.996,-77.427,-4,2007,7,2,18,20.7,54.84,5.904,0,0.35,22.7,0.4056,5.377,21.0686,15.6916,36.6889,68.991,20.1426,169.466,0.8154,31.0567,0.9855,0.0265,26.2621,20.0896,52.2128,0,0,1.7,1
"PRF",45.996,-77.427,-4,2007,7,2,19,18.76,65.78,8.26,0,0.35,22.7,0.2366,5.377,21.0686,15.6916,32.8533,71.727,20.2851,169.9349,1.0047,31.2457,1.7443,0.0728,19.4925,19.088,52.2399,0.0271,0.1026,1.7,2
"PRF",45.996,-77.427,-4,2007,7,2,20,17.95,71.76,4.464,0.1,0.35,22.7,0.1018,5.377,21.0686,15.6916,32.9452,71.6601,19.9462,170.3917,0.8278,30.8609,0.9962,0.027,33.4193,20.3168,52.2905,0,0,1.8,0
"PRF",45.996,-77.427,-4,2007,7,2,21,15.71,84.9,4.212,0,0.35,22.7,0,5.377,21.0686,15.6916,31.9822,72.3647,19.9989,170.8148,0.8389,30.9413,1.0909,0.0317,30.9049,21.271,51.9942,0,0,1.8,1
"PRF",45.996,-77.427,-4,2007,7,2,22,12.5,96.7,1.548,0,0.35,22.7,0,5.377,21.0686,15.6916,31.9543,72.3853,19.9989,170.8148,0.7341,30.9413,0.885,0.0219,30.9049,25.0225,50.8105,0,0,1.8,2
"PRF",45.996,-77.427,-4,2007,7,2,23,11.15,98.3,2.76,0,0.35,22.7,0,5.377,21.0686,15.6916,31.5337,72.6955,19.9989,170.8148,0.7898,30.9413,0.9522,0.0249,30.9049,27.5886,49.716,0,0,1.8,3
"PRF",45.996,-77.427,-4,2007,7,3,0,9.65,99.7,2.196,0,0.35,22.6,0,5.387,21.0652,15.6783,31.534,72.6952,19.9989,170.8148,0.7677,30.9413,0.9255,0.0237,31.1417,29.4485,48.9326,0,0,1.8,4
"PRF",45.996,-77.427,-4,2007,7,3,1,9.17,99.9,2.724,0,0.35,22.6,0,5.387,21.0652,15.6783,31.5911,72.6531,19.9989,170.8148,0.787,30.9413,0.9489,0.0248,31.399,30.537,48.457,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,2,8.32,99.9,2.724,0,0.35,22.6,0,5.387,21.0652,15.6783,31.6635,72.5996,19.9989,170.8148,0.7854,30.9413,0.9469,0.0247,31.6373,31.1894,48.1831,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,3,7.163,99.9,2.748,0,0.35,22.6,0,5.387,21.0652,15.6783,31.7564,72.5311,19.9989,170.8148,0.7842,30.9413,0.9455,0.0246,31.9033,31.6643,47.982,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,4,6.928,99.9,4.392,0,0.35,22.6,0,5.387,21.0652,15.6783,31.8443,72.4663,19.9989,170.8148,0.8498,30.9413,1.1535,0.035,32.0806,31.9568,47.8021,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,5,7.466,99.9,2.724,0,0.35,22.6,0,5.387,21.0652,15.6783,31.8976,72.427,19.9989,170.8148,0.7801,30.9413,0.9405,0.0244,32.1018,32.0362,47.8255,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,6,8.39,99.8,3.84,0,0.35,22.6,4e-04,5.387,21.0652,15.6783,31.8934,72.4301,19.9992,171.1282,0.8254,30.9545,0.9953,0.027,32.1018,32.0362,47.7881,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,7,11.46,96.5,1.056,0,0.35,22.6,0.0222,5.387,21.0652,15.6783,31.8687,72.4482,20.0081,171.4876,0.7178,30.9799,0.8661,0.0211,31.9895,32.0362,47.8778,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,8,14.82,82,1.824,0,0.35,22.6,0.184,5.387,21.0652,15.6783,30.9976,73.093,20.0674,171.8974,0.7657,31.0676,0.9257,0.0237,26.6502,29.8188,48.7928,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,9,16.86,67.05,7.896,0,0.35,22.6,0.3929,5.387,21.0652,15.6783,28.6094,74.8934,20.1907,172.3378,1.1329,31.2333,2.1286,0.1036,18.7351,24.5654,50.4809,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,10,19.78,58.93,4.668,0,0.35,22.6,0.569,5.387,21.0652,15.6783,26.0139,76.9062,20.371,172.822,1.0932,31.4688,2.0291,0.0952,12.6971,20.4196,52.1884,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,3,11,21.89,46.92,3.18,0,0.35,22.6,0.7153,5.387,21.0652,15.6783,23.0302,79.296,20.629,173.3378,1.2423,31.7974,2.4782,0.1356,8.3121,16.764,53.5,0.0237,0.0897,0,0
"PRF",45.996,-77.427,-4,2007,7,3,12,22.3,47.74,5.28,0,0.35,22.6,0.7804,5.387,21.0652,15.6783,20.5565,81.3417,20.8877,173.8598,1.7184,32.1262,3.7439,0.2814,7.2584,15.1423,53.6627,0.066,0.2497,0,0
"PRF",45.996,-77.427,-4,2007,7,3,13,23.36,39.69,6.168,0,0.35,22.6,0.8275,5.387,21.0652,15.6783,17.9801,83.5375,21.2005,174.3977,2.3596,32.5183,5.2858,0.5182,6.0846,13.4113,53.9419,0.1251,0.4733,0,0
"PRF",45.996,-77.427,-4,2007,7,3,14,21.86,43.89,4.716,0,0.35,22.6,0.8025,5.387,21.0652,15.6783,16.5723,84.7665,21.4727,174.9131,2.5857,32.8604,5.8237,0.6151,6.0846,13.4113,54.1754,0.0702,0.2658,0,0
"PRF",45.996,-77.427,-4,2007,7,3,15,21.59,54.73,2.316,0,0.35,22.6,0.725,5.387,21.0652,15.6783,16.1215,85.1645,21.6897,175.4245,2.4199,33.1368,5.4891,0.554,6.1095,13.4113,54.5454,0.036,0.136,0,0
"PRF",45.996,-77.427,-4,2007,7,3,16,22.64,47.33,5.316,0,0.35,22.6,0.67,5.387,21.0652,15.6783,15.2795,85.9138,21.9545,175.9516,3.1243,33.4687,7.0405,0.8607,6.1978,13.4113,54.0798,0.0912,0.345,0,0
"PRF",45.996,-77.427,-4,2007,7,3,17,22.27,46.58,4.152,0,0.35,22.6,0.5581,5.387,21.0652,15.6783,14.6522,86.4771,22.2186,176.4731,3.1896,33.7987,7.2187,0.8996,6.6229,13.4113,54.2641,0.0622,0.2353,0,0
"PRF",45.996,-77.427,-4,2007,7,3,18,22.17,53.88,1.32,0,0.35,22.6,0.4152,5.387,21.0652,15.6783,14.5335,86.5842,22.4455,176.9932,2.8077,34.0848,6.4508,0.7372,7.619,13.4113,54.693,0.0217,0.0822,0,0
"PRF",45.996,-77.427,-4,2007,7,3,19,22.47,63.29,2.784,0,0.35,22.6,0.2613,5.387,21.0652,15.6783,14.4151,86.6912,22.6287,177.5177,3.0688,34.3201,7.0357,0.8596,9.7862,14.122,54.2915,0.038,0.1439,0,0
"PRF",45.996,-77.427,-4,2007,7,3,20,19.37,70.93,1.38,0,0.35,22.6,0.1073,5.387,21.0652,15.6783,14.794,86.3495,22.7537,177.9958,2.7242,34.4862,6.3175,0.7105,12.6918,15.7121,54.0385,0.0147,0.0556,0,0
"PRF",45.996,-77.427,-4,2007,7,3,21,16.93,81.4,3.084,0,0.35,22.6,0,5.387,21.0652,15.6783,15.8135,85.4377,22.8236,178.4372,2.6124,34.5872,6.0825,0.6643,17.1723,18.4401,52.9974,0.0111,0.0419,0,0
"PRF",45.996,-77.427,-4,2007,7,3,22,15.98,81.5,3.672,0,0.35,22.6,0,5.387,21.0652,15.6783,16.6377,84.7089,22.8236,178.4372,2.434,34.5872,5.6811,0.5887,19.2036,19.7419,52.5134,0.0021,0.008,0,0
"PRF",45.996,-77.427,-4,2007,7,3,23,15.64,84.6,2.628,0,0.35,22.6,0,5.387,21.0652,15.6783,17.4975,83.9564,22.8236,178.4372,2.0864,34.5872,4.8699,0.4482,20.6956,20.9318,52.2106,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,0,15.88,83.6,4.356,0,0.35,22.5,0,5.3974,21.0611,15.6637,18.1179,83.4184,22.8236,178.4372,2.1204,34.5872,4.9511,0.4615,21.1299,21.2279,51.9009,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,1,15.81,82.9,4.512,0,0.35,22.5,0,5.3974,21.0611,15.6637,18.5429,83.052,22.8236,178.4372,2.0383,34.5872,4.7542,0.4295,21.179,21.2279,51.8862,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,2,15.5,86.2,1.044,0,0.35,22.5,0,5.3974,21.0611,15.6637,19.0878,82.5851,22.8236,178.4372,1.6131,34.5872,3.6891,0.2742,21.885,21.9078,51.9459,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,3,16.29,74.88,7.212,0,0.35,22.5,0,5.3974,21.0611,15.6637,18.7328,82.889,22.8236,178.4372,2.2872,34.5872,5.3435,0.5282,21.4687,21.4821,51.5364,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,4,15.81,73.1,4.944,0,0.35,22.5,0,5.3974,21.0611,15.6637,18.4083,83.1679,22.8236,178.4372,2.1144,34.5872,4.9368,0.4592,21.1076,21.1156,51.8826,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,5,14.99,84.2,5.304,0,0.35,22.5,0,5.3974,21.0611,15.6637,18.9035,82.7427,22.8236,178.4372,2.0394,34.5872,4.7568,0.4299,21.5655,21.5689,51.6956,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,6,13.56,94.8,1.62,0.2,0.35,22.5,0.0117,5.3974,21.0611,15.6637,20.3885,81.4829,22.8392,178.8281,1.4527,34.6235,3.2664,0.221,73.1549,26.1273,50.2748,0,0,0.2,0
"PRF",45.996,-77.427,-4,2007,7,4,7,13.83,95.4,3.792,0.1,0.35,22.5,0.033,5.3974,21.0611,15.6637,21.7748,80.3267,22.8534,179.2231,1.4235,34.6582,3.1898,0.2119,89.7307,27.8416,49.4707,0,0,0.3,0
"PRF",45.996,-77.427,-4,2007,7,4,8,13.83,98.6,2.1,0.8,0.35,22.5,0.0179,5.3974,21.0611,15.6637,38.2034,67.9418,22.8577,179.618,0.6509,34.6816,0.8481,0.0203,235.1391,41.3386,43.8013,0,0,1.1,0
"PRF",45.996,-77.427,-4,2007,7,4,9,14.17,95.4,1.344,1,0.35,22.5,0.0788,5.3974,21.0611,15.6637,63.8285,52.4723,19.9631,180.0181,0.2323,31.2598,0.282,0.0029,205.6756,56.2149,37.6448,0,0,2.1,0
"PRF",45.996,-77.427,-4,2007,7,4,10,14.85,94.1,4.068,0.2,0.35,22.5,0.1278,5.3974,21.0611,15.6637,67.0537,50.7874,19.1155,180.4283,0.2208,30.2254,0.262,0.0025,179.3332,55.5906,37.886,0,0,2.3,0
"PRF",45.996,-77.427,-4,2007,7,4,11,15.77,89.9,2.652,0.1,0.35,22.5,0.2464,5.3974,21.0611,15.6637,66.7578,50.9399,18.712,180.8524,0.2093,29.7332,0.2456,0.0023,127.1727,51.431,39.5632,0,0,2.4,0
"PRF",45.996,-77.427,-4,2007,7,4,12,15.94,90.6,4.08,0.3,0.35,22.5,0.2554,5.3974,21.0611,15.6637,70.9662,48.8102,17.5265,181.279,0.1731,28.2296,0.1963,0.0015,125.6784,50.6183,39.8895,0,0,2.7,0
"PRF",45.996,-77.427,-4,2007,7,4,13,16.35,82.9,5.004,0.3,0.35,22.5,0.4259,5.3974,21.0611,15.6637,72.1687,48.2167,16.4081,177.951,0.1678,26.6687,0.1831,0.0013,97.5109,45.4364,42.0333,0,0,3,0
"PRF",45.996,-77.427,-4,2007,7,4,14,17.13,84.8,3.168,0.1,0.35,22.5,0.4009,5.3974,21.0611,15.6637,69.7788,49.4027,16.0553,178.1406,0.1784,26.206,0.1925,0.0015,64.4035,40.7288,44.0496,0,0,3.1,0
"PRF",45.996,-77.427,-4,2007,7,4,15,17.6,83,5.58,0,0.35,22.5,0.4154,5.3974,21.0611,15.6637,64.2104,52.2701,16.1218,178.5921,0.2814,26.3067,0.3045,0.0033,35.0894,34.7859,46.5349,0,0,3.1,1
"PRF",45.996,-77.427,-4,2007,7,4,16,17.8,78.4,7.524,0,0.35,22.5,0.4338,5.3974,21.0611,15.6637,57.8095,55.7585,16.2071,179.0466,0.4355,26.4326,0.4726,0.0072,22.2778,29.3409,48.681,0,0,3.1,2
"PRF",45.996,-77.427,-4,2007,7,4,17,19.98,69.36,5.544,0,0.35,22.5,0.4621,5.3974,21.0611,15.6637,50.6937,59.9013,16.343,179.5338,0.5374,26.6265,0.586,0.0106,15.7011,24.1729,50.7629,0,0,3.1,3
"PRF",45.996,-77.427,-4,2007,7,4,18,19.81,69.16,5.844,0,0.35,22.5,0.3519,5.3974,21.0611,15.6637,44.7819,63.5766,16.4786,180.0184,0.6658,26.8197,0.7295,0.0156,14.4978,21.4665,51.6779,0,0,3.1,4
"PRF",45.996,-77.427,-4,2007,7,4,19,19.13,75.91,4.716,0,0.35,22.5,0.2029,5.3974,21.0611,15.6637,41.0612,66.0081,16.5809,180.4929,0.6948,26.9683,0.7642,0.0169,14.5243,21.0303,51.9333,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,20,18.82,77.85,5.628,0,0.35,22.5,0.0917,5.3974,21.0611,15.6637,38.0284,68.0622,16.6735,180.9627,0.7806,27.1038,0.8614,0.0209,16.0186,21.0303,51.8435,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,4,21,16.86,87.3,4.14,0,0.35,22.5,0,5.3974,21.0611,15.6637,36.7823,68.9258,16.721,181.4031,0.7445,27.1789,0.823,0.0193,19.9587,21.9615,51.6674,0,0,0,0
